TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
2,FAM816,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9000962408164711,-0.0999037591835289,3,0.0,0.3333333333333333,0.5
2,FAM817,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.9333974938776474,0.13320501224470527,1,1.0,1.0,1.0
2,FAM818,0.8666666666666667,-0.020936639118457334,2,0.0,0.5,0.6309297535714575,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM819,0.9333333333333333,-0.023809523809523725,3,0.0,0.3333333333333333,0.5,0.9333974938776474,-0.04756079688456172,3,0.0,0.3333333333333333,0.5
2,FAM820,0.9333333333333333,0.05714285714285716,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM821,0.9333333333333333,-0.048214285714285765,2,0.0,0.5,0.6309297535714575,0.9333974938776474,-0.01737076468955534,2,0.0,0.5,0.6309297535714575
2,FAM822,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM823,1.0,0.1523809523809525,1,1.0,1.0,1.0,1.0,0.10468592459793458,1,1.0,1.0,1.0
2,FAM824,0.9333333333333333,0.023484848484848442,1,1.0,1.0,1.0,0.9333974938776474,0.050777891300775924,1,1.0,1.0,1.0
2,FAM825,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM826,0.4,0.0,1,1.0,1.0,1.0,0.7334160706709261,0.0,1,1.0,1.0,1.0
2,FAM827,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM828,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM829,0.8999999999999999,-0.024444444444444602,2,0.0,0.5,0.6309297535714575,0.9000962408164711,0.099903759183529,1,1.0,1.0,1.0
2,FAM830,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM831,0.8666666666666667,-0.002051282051282022,2,0.0,0.5,0.6309297535714575,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM832,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM833,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM834,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM835,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM836,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM837,0.9333333333333333,0.09404761904761905,1,1.0,1.0,1.0,0.9333974938776474,0.2858617244485008,1,1.0,1.0,1.0
2,FAM838,0.4,0.0,1,1.0,1.0,1.0,0.7334160706709261,0.0,1,1.0,1.0,1.0
2,FAM839,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM840,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667949877552947,-0.06660250612235263,2,0.0,0.5,0.6309297535714575
2,FAM841,1.0,0.13095238095238093,1,1.0,1.0,1.0,1.0,0.23811954079145314,1,1.0,1.0,1.0
2,FAM842,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM843,0.4,0.0,1,1.0,1.0,1.0,0.7334160706709261,0.0,1,1.0,1.0,1.0
2,FAM844,0.9333333333333333,-0.01666666666666672,2,0.0,0.5,0.6309297535714575,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM845,0.8999999999999999,0.09999999999999987,1,1.0,1.0,1.0,0.9000962408164711,0.099903759183529,1,1.0,1.0,1.0
2,FAM846,1.0,0.07499999999999996,1,1.0,1.0,1.0,1.0,0.03332299116613413,1,1.0,1.0,1.0
2,FAM847,0.8999999999999999,-0.03333333333333344,2,0.0,0.5,0.6309297535714575,0.9000962408164711,0.07796575825109375,1,1.0,1.0,1.0
2,FAM848,0.33333333333333337,0.03703703703703709,1,1.0,1.0,1.0,0.6668135645485734,0.06660250612235263,1,1.0,1.0,1.0
2,FAM849,1.0,0.2502164502164502,1,1.0,1.0,1.0,1.0,0.37494660640809396,1,1.0,1.0,1.0
2,FAM850,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM851,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM852,1.0,0.048484848484848464,1,1.0,1.0,1.0,1.0,0.12935964904336195,1,1.0,1.0,1.0
2,FAM853,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM854,0.9333333333333333,0.08000000000000007,1,1.0,1.0,1.0,0.9333974938776474,0.13320501224470527,1,1.0,1.0,1.0
2,FAM855,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM856,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM857,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.0999037591835289,1,1.0,1.0,1.0
2,FAM858,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM859,0.2,-0.2,2,0.0,0.5,0.6309297535714575,0.5336085523038682,-0.1998075183670579,2,0.0,0.5,0.6309297535714575
2,FAM860,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.09622294271447196,1,1.0,1.0,1.0
2,FAM861,0.8,-0.026666666666666616,3,0.0,0.3333333333333333,0.5,0.8001924816329421,0.0,1,1.0,1.0,1.0
2,FAM862,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.0999037591835289,1,1.0,1.0,1.0
2,FAM863,0.9333333333333333,-0.03434343434343434,2,0.0,0.5,0.6309297535714575,0.9333974938776474,0.019637259906555182,1,1.0,1.0,1.0
2,FAM864,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7334160706709261,0.0999037591835289,1,1.0,1.0,1.0
2,FAM865,0.9333333333333333,0.09481481481481491,1,1.0,1.0,1.0,0.9333974938776474,0.13320501224470527,1,1.0,1.0,1.0
2,FAM866,1.0,0.1527272727272727,1,1.0,1.0,1.0,1.0,0.11425025542674594,1,1.0,1.0,1.0
2,FAM867,0.8,-0.043749999999999956,5,0.0,0.2,0.38685280723454163,0.8001924816329421,0.0,1,1.0,1.0,1.0
2,FAM868,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM869,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM870,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6335123114873972,0.0,1,1.0,1.0,1.0
2,FAM871,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM872,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM873,1.0,0.07999999999999996,1,1.0,1.0,1.0,1.0,0.18652179811052005,1,1.0,1.0,1.0
2,FAM874,1.0,0.18717948717948718,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM875,1.0,0.13431372549019616,1,1.0,1.0,1.0,1.0,0.24708775175454334,1,1.0,1.0,1.0
2,FAM876,1.0,0.10434782608695659,1,1.0,1.0,1.0,1.0,0.046362422492012834,1,1.0,1.0,1.0
2,FAM877,1.0,0.1266666666666667,1,1.0,1.0,1.0,1.0,0.22206632202106324,1,1.0,1.0,1.0
2,FAM878,0.8999999999999999,-0.02000000000000013,2,0.0,0.5,0.6309297535714575,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM879,0.4,0.2,1,1.0,1.0,1.0,0.7334160706709261,0.1998075183670579,1,1.0,1.0,1.0
2,FAM880,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM881,1.0,0.05142857142857138,1,1.0,1.0,1.0,1.0,0.13721362773528034,1,1.0,1.0,1.0
2,FAM882,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM883,0.9333333333333333,-0.04166666666666674,2,0.0,0.5,0.6309297535714575,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM884,0.8,-0.011688311688311637,3,0.0,0.3333333333333333,0.5,0.8001924816329421,0.0,1,1.0,1.0,1.0
2,FAM885,1.0,0.19785714285714284,1,1.0,1.0,1.0,1.0,0.2668534225538697,1,1.0,1.0,1.0
2,FAM886,0.9333333333333333,-0.019444444444444486,3,0.0,0.3333333333333333,0.5,0.9333974938776474,0.05938840206050511,1,1.0,1.0,1.0
2,FAM887,0.4,0.0,1,1.0,1.0,1.0,0.7334160706709261,0.0,1,1.0,1.0,1.0
2,FAM888,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM889,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM890,0.2,-0.2,4,0.0,0.25,0.43067655807339306,0.5336085523038682,-0.1998075183670579,4,0.0,0.25,0.43067655807339306
2,FAM891,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6335123114873972,0.0,1,1.0,1.0,1.0
2,FAM892,0.4,0.0,1,1.0,1.0,1.0,0.7334160706709261,0.0,1,1.0,1.0,1.0
2,FAM893,0.2,0.0,1,1.0,1.0,1.0,0.5336085523038682,0.0,1,1.0,1.0,1.0
2,FAM894,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM895,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM896,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM897,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.7334160706709261,0.0999037591835289,1,1.0,1.0,1.0
2,FAM898,0.9333333333333333,-0.0033333333333334103,3,0.0,0.3333333333333333,0.5,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM899,0.8666666666666667,-0.011666666666666603,2,0.0,0.5,0.6309297535714575,0.8667949877552947,0.06660250612235263,1,1.0,1.0,1.0
2,FAM900,0.2,-0.2,5,0.0,0.2,0.38685280723454163,0.5336085523038682,-0.1998075183670579,5,0.0,0.2,0.38685280723454163
2,FAM901,1.0,0.12222222222222212,1,1.0,1.0,1.0,1.0,0.06664598233226848,1,1.0,1.0,1.0
2,FAM902,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM903,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.12584337930659129,1,1.0,1.0,1.0
2,FAM904,0.4,0.2,1,1.0,1.0,1.0,0.7334160706709261,0.1998075183670579,1,1.0,1.0,1.0
2,FAM905,1.0,0.09999999999999998,1,1.0,1.0,1.0,1.0,0.17421792444917816,1,1.0,1.0,1.0
2,FAM906,0.9333333333333333,0.033333333333333326,1,1.0,1.0,1.0,0.9333974938776474,0.13320501224470527,1,1.0,1.0,1.0
2,FAM907,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM908,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5336085523038682,-0.1998075183670579,3,0.0,0.3333333333333333,0.5
2,FAM909,0.2,0.0,1,1.0,1.0,1.0,0.5336085523038682,0.0,1,1.0,1.0,1.0
2,FAM910,1.0,0.11238866396761127,1,1.0,1.0,1.0,1.0,0.15941126373534853,1,1.0,1.0,1.0
2,FAM911,1.0,0.11249999999999993,1,1.0,1.0,1.0,1.0,0.11103316101053162,1,1.0,1.0,1.0
2,FAM912,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM913,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM914,1.0,0.13095238095238093,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM915,1.0,0.16833333333333322,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM916,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.33928233027540955,1,1.0,1.0,1.0
2,FAM917,1.0,0.1100000000000001,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM918,0.2,0.0,1,1.0,1.0,1.0,0.5336085523038682,0.0,1,1.0,1.0,1.0
2,FAM919,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM920,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM921,0.30000000000000004,-0.04499999999999993,2,0.0,0.5,0.6309297535714575,0.6335123114873972,0.046838592700034876,1,1.0,1.0,1.0
2,FAM922,0.9333333333333333,-0.00666666666666671,2,0.0,0.5,0.6309297535714575,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM923,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM924,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM925,0.8666666666666667,0.041450216450216515,1,1.0,1.0,1.0,0.8667949877552947,-0.018132700789793788,2,0.0,0.5,0.6309297535714575
2,FAM926,1.0,0.16666666666666674,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM927,0.9333333333333333,0.09791666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.12584337930659129,1,1.0,1.0,1.0
2,FAM928,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM929,0.30000000000000004,-0.09999999999999998,2,0.0,0.5,0.6309297535714575,0.6335123114873972,-0.0999037591835289,2,0.0,0.5,0.6309297535714575
2,FAM930,0.9333333333333333,0.10000000000000009,1,1.0,1.0,1.0,0.9333974938776474,0.04443065488817899,1,1.0,1.0,1.0
2,FAM931,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM932,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM933,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM934,0.9333333333333333,0.05500000000000005,1,1.0,1.0,1.0,0.9333974938776474,0.13320501224470527,1,1.0,1.0,1.0
2,FAM935,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM936,0.8666666666666667,0.005555555555555647,1,1.0,1.0,1.0,0.8667949877552947,0.06660250612235263,1,1.0,1.0,1.0
2,FAM937,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.053316785865814786,1,1.0,1.0,1.0
2,FAM938,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM939,1.0,0.1266666666666667,1,1.0,1.0,1.0,1.0,0.09326089905526003,1,1.0,1.0,1.0
2,FAM940,1.0,0.07999999999999996,1,1.0,1.0,1.0,1.0,0.21344342092154722,1,1.0,1.0,1.0
2,FAM941,1.0,0.051851851851851816,1,1.0,1.0,1.0,1.0,0.13834295800470653,1,1.0,1.0,1.0
2,FAM942,1.0,0.11999999999999988,1,1.0,1.0,1.0,1.0,0.053316785865814786,1,1.0,1.0,1.0
2,FAM943,0.9333333333333333,0.05555555555555558,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM944,0.9333333333333333,0.03750000000000009,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM945,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM946,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM947,0.2,-0.10000000000000003,6,0.0,0.16666666666666666,0.3562071871080222,0.5336085523038682,-0.099903759183529,6,0.0,0.16666666666666666,0.3562071871080222
2,FAM948,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM949,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM950,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM951,1.0,0.14945054945054947,1,1.0,1.0,1.0,1.0,0.19347249857700666,1,1.0,1.0,1.0
2,FAM952,1.0,0.05341880341880334,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM953,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM954,1.0,0.10095238095238102,1,1.0,1.0,1.0,1.0,0.15807825794587294,1,1.0,1.0,1.0
2,FAM955,1.0,0.17484848484848492,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM956,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM957,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
2,FAM958,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM959,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.10761541832682553,1,1.0,1.0,1.0
2,FAM960,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM961,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM962,1.0,0.17142857142857149,1,1.0,1.0,1.0,1.0,0.07616683695116389,1,1.0,1.0,1.0
2,FAM963,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM964,0.2,-0.10000000000000003,3,0.0,0.3333333333333333,0.5,0.5336085523038682,0.0,1,1.0,1.0,1.0
2,FAM965,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1732360778539822,1,1.0,1.0,1.0
2,FAM966,1.0,0.10416666666666674,1,1.0,1.0,1.0,1.0,0.09622294271447196,1,1.0,1.0,1.0
2,FAM967,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM968,1.0,0.05555555555555547,1,1.0,1.0,1.0,1.0,0.14822459786218545,1,1.0,1.0,1.0
2,FAM969,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,-0.018049161521176083,2,0.0,0.5,0.6309297535714575
2,FAM970,0.9333333333333333,-0.017216117216117266,2,0.0,0.5,0.6309297535714575,0.9333974938776474,0.06533367439233995,1,1.0,1.0,1.0
2,FAM971,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM972,0.9333333333333333,0.020000000000000018,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM973,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM974,0.9333333333333333,0.053061224489796,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM975,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM976,1.0,0.20833333333333326,1,1.0,1.0,1.0,1.0,0.1665280034108395,1,1.0,1.0,1.0
2,FAM977,1.0,0.1791666666666667,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM978,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM979,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM980,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9000962408164711,0.0,1,1.0,1.0,1.0
2,FAM981,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM982,0.30000000000000004,-0.06904761904761902,2,0.0,0.5,0.6309297535714575,0.6335123114873972,-0.017321483231739765,2,0.0,0.5,0.6309297535714575
2,FAM983,1.0,0.17051282051282057,1,1.0,1.0,1.0,1.0,0.2689541961789135,1,1.0,1.0,1.0
2,FAM984,0.9333333333333333,0.004761904761904745,1,1.0,1.0,1.0,0.9333974938776474,0.12397197684331462,1,1.0,1.0,1.0
2,FAM985,1.0,0.07499999999999996,1,1.0,1.0,1.0,1.0,0.03332299116613413,1,1.0,1.0,1.0
2,FAM986,1.0,0.10588235294117654,1,1.0,1.0,1.0,1.0,0.04704422282277765,1,1.0,1.0,1.0
2,FAM987,1.0,0.14500000000000002,1,1.0,1.0,1.0,1.0,0.16449257915654925,1,1.0,1.0,1.0
2,FAM988,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,-0.03698206953023331,2,0.0,0.5,0.6309297535714575
2,FAM989,0.8999999999999999,-0.10000000000000009,2,0.0,0.5,0.6309297535714575,0.9000962408164711,-0.0999037591835289,2,0.0,0.5,0.6309297535714575
2,FAM990,0.8666666666666667,-0.0033333333333332993,2,0.0,0.5,0.6309297535714575,0.8667949877552947,0.06660250612235263,1,1.0,1.0,1.0
2,FAM991,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM992,1.0,0.15607580824972134,1,1.0,1.0,1.0,1.0,0.10761541832682553,1,1.0,1.0,1.0
2,FAM993,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM994,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM995,1.0,0.13771836007130134,1,1.0,1.0,1.0,1.0,0.1645678274598904,1,1.0,1.0,1.0
2,FAM996,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9333974938776474,0.06660250612235263,1,1.0,1.0,1.0
2,FAM997,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM998,0.8666666666666667,-0.1333333333333333,4,0.0,0.25,0.43067655807339306,0.8667949877552947,-0.13320501224470527,4,0.0,0.25,0.43067655807339306
2,FAM999,1.0,0.1416666666666666,1,1.0,1.0,1.0,1.0,0.06664598233226848,1,1.0,1.0,1.0
2,FAM1000,1.0,0.1322916666666667,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
3,FAM801,0.9333333333333333,-0.010119047619047583,2,0.0,0.5,0.6309297535714575,0.9531611740552651,0.09367765188946997,1,1.0,1.0,1.0
3,FAM802,0.9333333333333333,0.00512820512820511,1,1.0,1.0,1.0,0.9531611740552651,0.12873690347205835,1,1.0,1.0,1.0
3,FAM803,0.9333333333333333,-0.03809523809523818,2,0.0,0.5,0.6309297535714575,0.9531611740552651,0.028826945891903377,1,1.0,1.0,1.0
3,FAM804,1.0,0.05999999999999994,1,1.0,1.0,1.0,1.0,0.14051647783420484,1,1.0,1.0,1.0
3,FAM805,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.14051647783420484,1,1.0,1.0,1.0
3,FAM806,1.0,0.089090909090909,1,1.0,1.0,1.0,1.0,0.23593963399969953,1,1.0,1.0,1.0
3,FAM807,0.9333333333333333,0.0039215686274509665,1,1.0,1.0,1.0,0.9531611740552651,-0.008036106025990697,2,0.0,0.5,0.6309297535714575
3,FAM808,0.4,0.2,1,1.0,1.0,1.0,0.6701768806906736,0.14051647783420496,1,1.0,1.0,1.0
3,FAM809,1.0,0.12380952380952381,1,1.0,1.0,1.0,1.0,0.07825055159324223,1,1.0,1.0,1.0
3,FAM810,0.9333333333333333,0.02083333333333326,1,1.0,1.0,1.0,0.9531611740552651,0.046838825944734985,1,1.0,1.0,1.0
3,FAM811,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.9531611740552651,0.046838825944734985,1,1.0,1.0,1.0
3,FAM812,0.4,0.03928571428571426,1,1.0,1.0,1.0,0.6701768806906736,0.10404043627537773,1,1.0,1.0,1.0
3,FAM813,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
3,FAM814,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.6701768806906736,0.07025823891710248,1,1.0,1.0,1.0
3,FAM815,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.07025823891710237,1,1.0,1.0,1.0
3,FAM816,0.4,0.06666666666666665,1,1.0,1.0,1.0,0.6701768806906736,0.046838825944734985,1,1.0,1.0,1.0
3,FAM817,0.9333333333333333,-0.005902777777777812,2,0.0,0.5,0.6309297535714575,0.9531611740552651,0.09367765188946997,1,1.0,1.0,1.0
3,FAM818,1.0,0.2305555555555555,1,1.0,1.0,1.0,1.0,0.43556271506497724,1,1.0,1.0,1.0
3,FAM819,1.0,0.10859728506787325,1,1.0,1.0,1.0,1.0,0.09367765188946986,1,1.0,1.0,1.0
3,FAM820,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
3,FAM821,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9531611740552651,0.0,1,1.0,1.0,1.0
3,FAM822,0.8999999999999999,-0.10000000000000009,4,0.0,0.25,0.43067655807339306,0.9297417610828976,-0.07025823891710237,4,0.0,0.25,0.43067655807339306
3,FAM823,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9531611740552651,0.0,1,1.0,1.0,1.0
3,FAM824,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.07025823891710237,1,1.0,1.0,1.0
3,FAM825,0.9333333333333333,0.11333333333333329,1,1.0,1.0,1.0,0.9531611740552651,0.09367765188946997,1,1.0,1.0,1.0
3,FAM826,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
3,FAM827,1.0,0.04499999999999993,1,1.0,1.0,1.0,1.0,0.09367765188946986,1,1.0,1.0,1.0
3,FAM828,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.14051647783420484,1,1.0,1.0,1.0
3,FAM829,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.07025823891710237,1,1.0,1.0,1.0
3,FAM830,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9531611740552651,0.0,1,1.0,1.0,1.0
3,FAM831,1.0,0.17873376623376624,1,1.0,1.0,1.0,1.0,0.24440315872622898,1,1.0,1.0,1.0
3,FAM832,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.6701768806906736,0.07025823891710248,1,1.0,1.0,1.0
